pic,ror_id,confidence,source
999718085,00ckx8y08,high,community_supported
999719928,03e5aen17,high,openaire_direct
999721577,04dthhc71,high,openaire_direct
999721965,04mqxq306,medium,openaire_domain_fuzzy_name
999723226,01dzdzt70,high,openaire_direct
999723420,005sd3904,medium,openaire_domain_fuzzy_name
999725166,05kxyr105,medium,openaire_domain_fuzzy_name
999725457,00vgt4p82,medium,openaire_domain_fuzzy_name
999725942,057s3rs39,high,openaire_direct
999726233,01rp7pv55,medium,openaire_domain_name
999727591,04ccq0223,high,openaire_direct
999728852,052x6na95,high,openaire_direct
999729240,01f9mc681,high,openaire_direct
999730501,05d43rg85,high,openaire_direct
999731568,05dna8580,high,community_supported
999732344,01f9fz831,medium,openaire_domain_name
999733896,021k2cy37,high,openaire_direct
999733993,008am1c32,medium,openaire_domain_fuzzy_name
999734284,044k9ta02,high,openaire_direct
999734963,0547fcp84,high,openaire_direct
999735060,03zp7nb85,medium,openaire_domain_fuzzy_name
999735157,027ng0s03,high,openaire_direct
999735448,03bvw7q76,high,openaire_direct
999735739,04nmnc538,high,openaire_direct
999735933,05fnm6571,high,openaire_direct
999736321,00r1erk38,high,openaire_direct
999736418,001eqnp72,medium,openaire_domain_name
999736612,018t3ct36,high,openaire_direct
999736806,01nq9yz29,high,openaire_direct
999737194,04hjxdv96,high,openaire_direct
999737388,05ye5k232,high,openaire_direct
999737679,04bcef453,high,openaire_direct
999738067,01nyfcf47,high,openaire_direct
999738649,01g246z62,high,openaire_direct
999738843,04ke6ht85,high,openaire_direct
999739619,04xp48827,high,openaire_direct
999740007,0319ch597,medium,openaire_domain_fuzzy_name
999740395,02ma7yv75,high,openaire_direct
999740492,04gbnqd17,high,openaire_direct
999740686,02f8mda22,high,openaire_direct
999741753,05abphe57,high,openaire_direct
999742141,02c4z1521,high,openaire_direct
999742432,00m8prc86,medium,openaire_ambiguous_exact_name
999742723,00p66nq73,medium,openaire_domain_fuzzy_name
999743111,03a01de36,high,openaire_direct
999743693,04mpvdf36,high,openaire_direct
999743790,053k6j340,high,openaire_direct
999743887,049faca05,high,openaire_direct
999744857,018n9jg91,medium,openaire_domain_fuzzy_name
999744954,04s7f5535,high,openaire_direct
999745342,03426vf35,medium,openaire_domain_fuzzy_name
999745536,00t9eec57,high,openaire_direct
999745730,05xc7zw37,high,openaire_direct
999745827,01b0z6r56,medium,openaire_domain_fuzzy_name
999746021,04e4dw336,high,openaire_direct
999746409,01mr3bk23,medium,openaire_domain_fuzzy_name
999746506,04c5tww79,high,openaire_direct
999747088,052x9wz38,medium,openaire_domain_fuzzy_name
999747476,03adjb352,medium,openaire_domain_fuzzy_name
999747573,00048tr39,high,openaire_direct
999747670,000a2sx58,high,openaire_direct
999748058,01b3ar606,high,openaire_direct
999748349,01j73pp16,high,openaire_direct
999749028,05d4jgp54,high,openaire_direct
999749222,05f6vdg41,high,openaire_direct
999749610,00dn4t376,high,openaire_direct
999750192,02cs9t297,high,openaire_direct
999750289,031fx5580,medium,openaire_domain_fuzzy_name
999750386,01vs9w702,high,openaire_direct
999751162,05d021z60,medium,openaire_domain_fuzzy_name
999751744,01b8f4h92,medium,openaire_domain_fuzzy_name
999752035,026nftk33,high,openaire_direct
999753005,00a99v816,medium,openaire_domain_name
999753878,030c4y728,medium,openaire_domain_fuzzy_name
999754363,054gqc795,medium,openaire_domain_fuzzy_name
999754848,02xhrye98,medium,openaire_ambiguous_domain
999755139,04wdqjx17,high,openaire_direct
999755430,05x217f96,high,openaire_direct
999755624,01gjr8a79,high,openaire_direct
999755721,001m7ja14,high,openaire_direct
999755818,00awbw743,high,openaire_direct
999755915,00893gj13,medium,openaire_domain_fuzzy_name
999756012,025rxqy43,high,openaire_direct
999756400,00etk3t37,high,openaire_direct
999756788,02rbfgr17,high,openaire_direct
999757176,00zh4ns47,high,openaire_direct
999757467,03v73t130,high,openaire_direct
999757855,00ah8d329,medium,openaire_domain_fuzzy_name
999757952,051n2dc24,high,openaire_direct
999758049,04fr6kc62,high,openaire_direct
999758243,016mz1226,high,openaire_direct
999759213,04td9e852,medium,openaire_domain_fuzzy_name
999759795,04804s519,medium,openaire_external_domain
999760280,05kfq2558,high,openaire_direct
999760377,05s2h4a13,high,openaire_direct
999760668,041evnj42,high,openaire_direct
999760862,026s3qz20,high,openaire_direct
999761735,01egf3y42,high,openaire_direct
999762414,01vf7p965,medium,openaire_domain_name
999763190,03yfpyd14,high,openaire_direct
999763384,00reard48,high,openaire_direct
999763772,015yt6k87,high,openaire_direct
999763966,04pschh68,high,openaire_direct
999764063,03hdjmh87,high,openaire_direct
999764936,03mb54f81,high,openaire_direct
999766682,040823y46,medium,openaire_domain_name
999766876,04c7bhp05,high,openaire_direct
999768913,028bzjj61,high,openaire_direct
999770174,054nv0q45,high,openaire_direct
999770562,00scm8y78,high,openaire_direct
999770853,05rrkws98,high,openaire_direct
999771144,03bvx5w91,high,openaire_direct
999772211,05xck0p20,high,openaire_direct
999772890,04anj6w22,medium,openaire_domain_fuzzy_name
999773181,04tq1ka44,high,openaire_direct
999773666,040cxgs87,high,openaire_direct
999775121,05y07xr60,high,openaire_direct
999775315,04z8azd17,high,openaire_direct
999775800,03kdj6d49,high,openaire_direct
999776673,051v6v138,high,openaire_direct
999776964,01w58mc13,medium,openaire_domain_fuzzy_name
999777158,02pnyt573,high,openaire_direct
999778128,01v6p2g18,high,openaire_direct
999778322,01nx9mw61,high,openaire_direct
999778419,00vqwjw35,medium,openaire_domain_fuzzy_name
999778613,03b2mxf68,high,openaire_direct
999778710,045yq4549,high,openaire_direct
999779389,03z5q7c50,medium,openaire_ambiguous_domain
999779583,024tyzp39,high,openaire_direct
999779680,0010d1q40,high,openaire_direct
999780068,02h694m69,high,openaire_direct
999780165,05en24r36,high,openaire_direct
999780747,03z5q7c50,medium,openaire_ambiguous_domain
999780844,053g97n06,high,openaire_direct
999782105,00qnrsq87,high,openaire_direct
999782202,01de6vt88,medium,openaire_ambiguous_domain
999782396,02wn33c27,high,openaire_direct
999783366,03ys8xj90,high,openaire_direct
999783948,05abmv045,high,openaire_direct
999784045,00xdvzg58,high,openaire_direct
999784530,00q77d008,high,openaire_direct
999784918,0500fyd17,high,openaire_direct
999785112,05re2b915,high,openaire_direct
999785694,053dzdd93,high,openaire_direct
999786082,01nhzsw25,high,openaire_direct
999786761,0146h2h75,high,openaire_direct
999786955,037hryt76,high,openaire_direct
999787052,04s1anr92,high,openaire_direct
999787246,049kt3f30,high,openaire_direct
999787440,056mtf007,high,openaire_direct
999787828,0452jaa17,high,openaire_direct
999788119,05tj22n53,high,openaire_direct
999788410,02pxet008,high,openaire_direct
999788992,05v6nhz77,high,openaire_direct
999789380,04bsh3r03,high,openaire_direct
999789477,01zje5g50,high,openaire_direct
999789574,0098gnz32,high,openaire_direct
999789671,012k6p920,high,openaire_direct
999789768,01cqx0m58,high,openaire_direct
999789865,0599z7n30,high,openaire_direct
999790544,0296s4x19,high,openaire_direct
999790641,02z06eb16,high,openaire_direct
999790835,007ygn379,high,openaire_direct
999790932,05dv2tv03,high,openaire_direct
999791029,04jjzrj83,high,openaire_direct
999791514,04kdcbs26,high,openaire_direct
999791805,04z4j3y75,high,openaire_direct
999792096,01fv2rv38,medium,openaire_domain_fuzzy_name
999792193,010567a58,high,openaire_direct
999792290,04sd34v05,high,openaire_direct
999793260,02cqgeg62,high,openaire_direct
999793357,00nas2c56,high,openaire_direct
999793454,04g47bb58,medium,openaire_domain_name
999793939,05w7a1h78,medium,openaire_domain_name
999794230,03jes3672,high,openaire_direct
999794618,00r2t6515,high,openaire_direct
999794812,01jpkw634,medium,openaire_domain_fuzzy_name
999795103,0408v4c28,high,openaire_direct
999796267,016mx3x77,high,openaire_direct
999796946,023z51242,high,openaire_direct
999797334,027tvqf96,medium,openaire_domain_fuzzy_name
999797916,0132fct87,high,openaire_direct
999798595,015e70897,high,openaire_direct
999799177,050ept838,high,openaire_direct
999799274,01c35h421,high,openaire_direct
999799759,05xz4d742,medium,openaire_domain_name
999801893,04zrfss29,medium,openaire_domain_name
999801990,034fmtr90,medium,openaire_domain_fuzzy_name
999802281,0007cgk43,high,openaire_direct
999802669,012xttn04,high,openaire_direct
999802766,02f1baf17,high,openaire_direct
999803154,00d9ep044,high,openaire_direct
999804027,054fn8673,high,openaire_direct
999805385,0432q4w56,medium,openaire_domain_name
999806064,00ngjbr32,high,openaire_direct
999806161,036r8j511,high,openaire_direct
999806355,03cmntr54,medium,openaire_ambiguous_external
999807034,04xze1462,high,openaire_direct
999807325,0229q5b07,medium,openaire_domain_fuzzy_name
999807907,02jyxgb86,high,openaire_direct
999808295,05yay3q52,high,openaire_direct
999808586,02fchmd43,high,openaire_direct
999808683,03sf55932,high,openaire_direct
999809071,00a0n9e72,high,openaire_direct
999809168,02yp53r73,high,openaire_direct
999809750,037n8p820,high,openaire_direct
999809847,03d1csj97,high,openaire_direct
999809944,03c89jq84,high,openaire_direct
999810332,03j4eb467,high,openaire_direct
999810623,008y40y60,high,openaire_direct
999810914,04qpqg969,high,openaire_direct
999811011,04yrqp957,high,openaire_direct
999811205,04ydcpm48,high,openaire_direct
999811496,023xmtf12,high,openaire_direct
999811690,02aj13c28,high,openaire_direct
999811787,055kr0e44,high,openaire_direct
999811884,0215gxf82,high,openaire_direct
999812369,02n56bb75,high,openaire_direct
999812660,029pbd337,high,openaire_direct
999813048,05dwvd537,high,openaire_direct
999813242,03tmjzy81,high,openaire_direct
999813339,019g8w217,high,openaire_direct
999814115,051w7zc95,high,openaire_direct
999814600,00bc6bw85,high,openaire_direct
999815182,00bc6bw85,high,openaire_direct
999815376,0108e1t34,high,openaire_direct
999815473,00bc6bw85,high,openaire_direct
999815667,056a6x975,high,openaire_direct
999816055,011z3ff80,high,openaire_direct
999816249,023kmpc59,high,openaire_direct
999816346,012s3r374,high,openaire_direct
999816443,02ap3w078,high,openaire_direct
999816928,016sewp10,high,openaire_direct
999817025,050zdnc69,high,openaire_direct
999817219,006m4q736,high,openaire_direct
999817316,0415vh479,high,openaire_direct
999817510,0282m7c06,high,openaire_direct
999817704,02p3q3906,high,openaire_direct
999817801,00qsdn986,high,openaire_direct
999818189,00m31ft63,high,openaire_direct
999818577,010x8gc63,high,openaire_direct
999818771,053pcb396,high,openaire_direct
999819159,052kcks88,medium,openaire_ambiguous_domain
999819353,048kh7197,high,openaire_direct
999819547,02b207r52,high,openaire_direct
999819838,00ysy1705,high,openaire_direct
999819935,05jv1pq83,high,openaire_direct
999820226,02hcxaq60,high,openaire_direct
999820323,01px5cv07,high,openaire_direct
999820420,057k9q466,high,openaire_direct
999820517,02heb2n75,medium,openaire_domain_fuzzy_name
999820711,051rhng80,high,openaire_direct
999821390,011k7k191,medium,openaire_domain_fuzzy_name
999821487,010f1sq29,high,openaire_direct
999821681,01znas443,high,openaire_direct
999822069,0269h3m05,high,openaire_direct
999822263,03sjk9a61,high,openaire_direct
999822360,01kh56070,medium,openaire_ambiguous_domain
999822651,011ta8654,medium,openaire_ambiguous_domain
999822748,025er3q23,high,openaire_direct
999822942,025er3q23,high,openaire_direct
999823039,017rnyz40,high,openaire_direct
999823136,015jj1011,high,openaire_direct
999823330,05qraqp26,high,openaire_direct
999823427,034thfr92,high,openaire_direct
999823524,02d8tke50,high,openaire_direct
999823718,04a7rxb17,high,openaire_direct
999823815,006jb1a24,high,openaire_direct
999823912,03anc3s24,high,openaire_direct
999824009,04cdzx077,high,openaire_direct
999824203,05v1m8q81,high,openaire_direct
999824300,03f8bz564,high,openaire_direct
999824494,04xyxjd90,medium,openaire_ambiguous_domain
999824591,03rkmps36,medium,openaire_domain_fuzzy_name
999824688,01y343k91,high,openaire_direct
999824979,0543j5e78,high,openaire_direct
999825076,04xa2jy35,medium,openaire_domain_name
999825270,01r9z8p25,high,openaire_direct
999825464,004bdz679,medium,openaire_domain_fuzzy_name
999825658,036grjg58,high,openaire_direct
999825949,0507etz14,high,openaire_direct
999826143,008d1xp69,medium,openaire_domain_name
999826434,013v7ga69,high,openaire_direct
999826628,00aj9x431,high,openaire_direct
999827210,02rc7fh29,high,openaire_direct
999827307,05q8m5985,high,openaire_direct
999827404,05tahaz79,high,openaire_direct
999827501,048w8zr56,high,openaire_direct
999827695,02wncmm17,high,openaire_direct
999827889,03nc27g21,high,openaire_direct
999828374,02wk2vx54,high,openaire_direct
999828762,02h503d38,high,openaire_direct
999828859,02k5kx966,high,openaire_direct
999829247,00gwr4a27,medium,openaire_domain_fuzzy_name
999829344,014yn7y10,high,openaire_direct
999829441,01tmqtf75,medium,openaire_ambiguous_domain
999829635,030eybx10,high,openaire_direct
999830023,01ejfgc23,high,openaire_direct
999830217,024hqjk04,high,openaire_direct
999830702,01mrkb883,high,openaire_direct
999831284,044tecp05,high,openaire_direct
999831478,02vsz1415,high,openaire_direct
999831575,02vmnye06,medium,openaire_domain_fuzzy_name
999831769,05sdke129,medium,openaire_ambiguous_domain
999832351,00y81cg83,high,openaire_direct
999832739,05egsp010,high,openaire_direct
999833030,013b36x77,high,openaire_direct
999833224,03g600928,medium,openaire_domain_fuzzy_name
999833709,02zrfm475,high,openaire_direct
999834000,056v90990,medium,openaire_domain_fuzzy_name
999834291,02qcqwf93,medium,openaire_domain_fuzzy_name
999834582,0116z8r77,high,openaire_direct
999834776,02vgg2808,high,openaire_direct
999835358,02kh2f959,high,openaire_direct
999835455,04pz7b180,high,openaire_direct
999835649,010xv5017,high,openaire_direct
999835746,04pmn0e78,high,openaire_direct
999835843,02qjrjx09,high,openaire_direct
999835940,02b5m3n83,high,openaire_direct
999836037,033p9g875,high,openaire_direct
999836134,05bnh6r87,high,openaire_direct
999836231,02n0bts35,high,community_supported
999836522,0443n9e75,high,openaire_direct
999836619,0102mm775,high,openaire_direct
999836813,05q9m0937,high,openaire_direct
999836910,022zbs961,medium,openaire_ambiguous_domain
999837104,03mkjjy25,high,openaire_direct
999837395,045r0qf45,high,openaire_direct
999837492,058kzsd48,high,openaire_direct
999837589,04f0qj703,high,openaire_direct
999837686,03z5q7c50,medium,openaire_ambiguous_domain
999837783,051escj72,high,openaire_direct
999838074,039bp8j42,high,openaire_direct
999838171,0176aa147,high,openaire_direct
999838462,04qb2qm38,medium,openaire_ambiguous_external
999838559,050c3cw24,high,openaire_direct
999838656,038sf5j07,medium,openaire_domain_name
999838753,04bs1pb34,high,openaire_direct
999838850,05crjpb27,high,openaire_direct
999838947,01t884y44,high,openaire_direct
999839238,05xm08015,high,openaire_direct
999839335,057w15z03,high,openaire_direct
999839432,02nwg5t34,high,openaire_direct
999839529,04v76ef78,high,openaire_direct
999839626,041zkgm14,high,openaire_direct
999839723,0532c1x92,high,community_supported
999839820,03k1bsr36,high,openaire_direct
999840014,01pnej532,high,openaire_direct
999840111,033eqas34,high,openaire_direct
999840208,05r78ng12,high,openaire_direct
999840596,027ynra39,high,openaire_direct
999840693,03zsp3p94,high,openaire_direct
999840790,01wka8n18,high,openaire_direct
999840887,02d4c4y02,high,openaire_direct
999840984,04f2nsd36,high,openaire_direct
999841081,013czdx64,high,openaire_direct
999841178,0567v8t28,high,openaire_direct
999841275,00xkeyj56,high,openaire_direct
999841469,019whta54,high,openaire_direct
999841566,0587ef340,high,openaire_direct
999841663,003109y17,high,openaire_direct
999841760,0245cg223,high,openaire_direct
999841857,057qpr032,medium,openaire_domain_name
999841954,05trd4x28,high,openaire_direct
999842051,02n742c10,high,openaire_direct
999842148,019wt1929,high,openaire_direct
999842245,05n3dz165,high,openaire_direct
999842342,02x2v6p15,medium,openaire_ambiguous_domain
999842439,051h0cw83,medium,openaire_domain_fuzzy_name
999842536,0443cwa12,high,openaire_direct
999842730,04489at23,high,community_supported
999842924,002h8g185,high,openaire_direct
999843021,04hym7e04,high,openaire_direct
999843118,03nadks56,high,openaire_direct
999843215,03q21mh05,high,openaire_direct
999843312,04mz5ra38,high,openaire_direct
999843409,02f013h18,high,openaire_direct
999843506,049eq0c58,high,openaire_direct
999843603,00jmfr291,medium,openaire_domain_fuzzy_name
999843894,040t43x18,high,openaire_direct
999844088,01c27hj86,high,openaire_direct
999844185,04je6yw13,high,openaire_direct
999844282,03p3aeb86,high,openaire_direct
999844573,03bqmcz70,medium,openaire_ambiguous_domain
999844670,045ney286,medium,openaire_ambiguous_exact_name
999844767,04nxkaq16,high,openaire_direct
999844864,02p77k626,high,openaire_direct
999844961,01me6gb93,high,openaire_direct
999845058,03gzr6j88,high,openaire_direct
999845155,00yae6e25,high,openaire_direct
999845349,01tvm6f46,high,openaire_direct
999845446,02tyrky19,high,openaire_direct
999845543,05rtvan68,high,openaire_direct
999845640,01y9bpm73,high,openaire_direct
999845737,0005w8d69,high,openaire_direct
999845834,04v4g9h31,high,openaire_direct
999845931,008fyn775,high,openaire_direct
999846028,02k7wn190,high,openaire_direct
999846222,05tkyf982,high,openaire_direct
999846319,00x27da85,high,openaire_direct
999846513,02z749649,high,openaire_direct
999846610,02f40zc51,high,openaire_direct
999846707,03e10x626,high,openaire_direct
999846804,04mv1z119,high,openaire_direct
999847192,05wp7an13,high,openaire_direct
999847289,03769b225,high,openaire_direct
999847386,051sx6d27,high,openaire_direct
999847483,01qaqcf60,high,openaire_direct
999847580,02hstj355,high,openaire_direct
999847677,026zzn846,high,openaire_direct
999847774,05aec4025,high,openaire_direct
999847871,03ykbk197,medium,openaire_domain_fuzzy_name
999847968,0312pnr83,high,openaire_direct
999848162,00k4v9x79,high,openaire_direct
999848259,0545p3742,high,openaire_direct
999848356,02kqnpp86,high,openaire_direct
999848453,01k97gp34,high,openaire_direct
999848550,014zrew76,high,openaire_direct
999848647,006gksa02,high,openaire_direct
999848744,03kqpb082,high,openaire_direct
999848841,03490as77,high,community_supported
999848938,01rdrb571,high,openaire_direct
999849035,00hx6zz33,high,community_supported
999849132,019wvm592,high,openaire_direct
999849229,03p74gp79,high,openaire_direct
999849326,025vp2923,high,openaire_direct
999849423,0122p5f64,high,openaire_direct
999849520,04vfs2w97,high,openaire_direct
999849617,02azyry73,high,openaire_direct
999849714,00d6k8y35,high,openaire_direct
999849811,01frn9647,high,openaire_direct
999849908,0234wmv40,high,openaire_direct
999850005,04z08z627,high,openaire_direct
999850296,00e96v939,high,openaire_direct
999850490,05d3ntb42,medium,openaire_domain_fuzzy_name
999850684,03gd0dm95,high,openaire_direct
999850781,01hcx6992,medium,openaire_ambiguous_domain
999850878,004fze387,medium,openaire_domain_name
999851072,05wxkj555,high,openaire_direct
999851363,01azzms13,high,openaire_direct
999851460,05vmz5070,high,openaire_direct
999851654,04ps1r162,high,openaire_direct
999851848,01w6qp003,high,openaire_direct
999852139,04a0bad71,high,community_supported
999852236,05ynxx418,high,openaire_direct
999852333,02jx3x895,high,openaire_direct
999852430,03zdwsf69,high,openaire_direct
999852527,01k2y1055,high,openaire_direct
999852624,04zc7p361,high,openaire_direct
999852721,00ayhx656,high,openaire_direct
999852818,01qg3j183,high,openaire_direct
999852915,00rcxh774,high,openaire_direct
999853012,015m2p889,high,openaire_direct
999853109,05s4feg49,high,openaire_direct
999853206,00fbnyb24,high,openaire_direct
999853303,014zxnz40,high,openaire_direct
999853400,04mghma93,high,openaire_direct
999853594,057jrqr44,high,openaire_direct
999853691,00pd74e08,high,openaire_direct
999853788,04vfs2w97,high,openaire_direct
999853885,02yhrrk59,high,openaire_direct
999853982,012ajp527,high,openaire_direct
999854176,03gnr7b55,high,openaire_direct
999854370,02hpadn98,high,openaire_direct
999854467,01gmqr298,high,openaire_direct
999854564,03s7gtk40,high,openaire_direct
999854661,008n7pv89,high,openaire_direct
999854758,01dp7jr64,medium,community_repeat
999854855,03bnmw459,high,openaire_direct
999854952,02cafbr77,high,openaire_direct
999855049,04qmmjx98,high,openaire_direct
999855243,00s409261,high,openaire_direct
999855340,04mxxkb11,high,openaire_direct
999855437,03pt86f80,high,openaire_direct
999855534,0402pty94,high,openaire_direct
999855631,03cve4549,high,openaire_direct
999855728,022fs9h90,high,community_supported
999855825,03rth4p18,medium,openaire_domain_name
999855922,0400avk24,high,openaire_direct
999856019,05pcv4v03,high,openaire_direct
999856116,024z2rq82,high,openaire_direct
999856213,02jtk7k02,high,openaire_direct
999856310,04mq2g308,high,openaire_direct
999856407,01j9f6752,medium,openaire_ambiguous_domain
999856601,03dmz0111,high,openaire_direct
999856795,02v91gy68,high,openaire_direct
999856892,049asqa32,high,openaire_direct
999856989,02nkf1q06,high,openaire_direct
999857086,01vxfm326,high,openaire_direct
999857183,02eaafc18,high,openaire_direct
999857280,00s67c790,high,openaire_direct
999857474,01zgy1s35,high,openaire_direct
999857571,01n9zy652,high,openaire_direct
999857765,00t3r8h32,high,openaire_direct
999858056,00r1edq15,high,openaire_direct
999858153,054qv7y42,medium,openaire_domain_name
999858347,0256kw398,high,openaire_direct
999858444,00wzhv093,high,openaire_direct
999858638,01tjs6929,high,openaire_direct
999858735,00613ak93,high,openaire_direct
999858832,0174shg90,high,openaire_direct
999858929,02k5gp281,high,openaire_direct
999859220,04v7g1721,high,openaire_direct
999859317,02f7wz369,high,openaire_direct
999859511,01j9p1r26,high,openaire_direct
999859608,04xhy8q59,high,openaire_direct
999859705,049e6bc10,high,openaire_direct
999859802,040mc4x48,high,openaire_direct
999859996,05wrpbp17,high,openaire_direct
999860093,057k9q466,high,openaire_direct
999860287,03fkc8c64,high,openaire_direct
999860384,0288jxv49,high,openaire_direct
999860481,04kp2b655,high,openaire_direct
999860578,02rmd1t30,high,openaire_direct
999860675,01g9ty582,high,openaire_direct
999860869,01xvwxv41,high,openaire_direct
999860966,03bfqnx40,high,openaire_direct
999861063,0090zs177,high,openaire_direct
999861257,010nsgg66,high,openaire_direct
999861354,01cby8j38,high,openaire_direct
999861451,04g2vpn86,high,openaire_direct
999861548,01bkx5q50,high,openaire_direct
999861645,00g0p6g84,high,openaire_direct
999861742,0561a3s31,high,openaire_direct
999861839,04k8k6n84,high,openaire_direct
999861936,048tbm396,high,openaire_direct
999862033,053fq8t95,high,openaire_direct
999862227,04ed7fw48,high,community_supported
999862324,00340yn33,high,openaire_direct
999862518,03yxnpp24,high,openaire_direct
999862615,009qm7w92,high,openaire_direct
999862712,03ad39j10,high,openaire_direct
999862809,01fvbaw18,high,openaire_direct
999862906,05wwcw481,high,openaire_direct
999863003,014g34x36,high,openaire_direct
999863100,03pcc9z86,high,openaire_direct
999863294,02msb5n36,high,openaire_direct
999863391,02rc97e94,high,openaire_direct
999863488,05cq64r17,high,openaire_direct
999863585,03fc1k060,high,openaire_direct
999863682,02778hg05,high,openaire_direct
999863779,01xkakk17,high,openaire_direct
999863876,02d9gec76,medium,openaire_domain_name
999864167,0309cs235,high,openaire_direct
999864264,05hy3tk52,high,openaire_direct
999864458,05hs6h993,high,openaire_direct
999864555,03yghzc09,high,openaire_direct
999864652,05bbqza97,medium,openaire_domain_fuzzy_name
999864749,02jx3x895,high,openaire_direct
999864846,01460j859,high,openaire_direct
999865040,03tc05689,high,openaire_direct
999865137,05srvzs48,high,openaire_direct
999865331,00nt41z93,medium,community_repeat
999865428,03ef4a036,high,openaire_direct
999865622,0282m7c06,high,openaire_direct
999865719,05k238v14,high,openaire_direct
999865816,01tmp8f25,high,openaire_direct
999865913,04qb8nc58,high,openaire_direct
999866010,01v29qb04,high,openaire_direct
999866107,05vf0dg29,high,openaire_direct
999866204,0546hnb39,high,openaire_direct
999866301,013bkhk48,high,openaire_direct
999866495,0030f2a11,high,openaire_direct
999866592,059636586,high,openaire_direct
999866689,00x69rs40,high,openaire_direct
999866786,00qjgza05,high,openaire_direct
999866883,03prydq77,high,openaire_direct
999866980,002wcjr61,high,openaire_direct
999867077,04n0g0b29,high,openaire_direct
999867174,04tjx1w16,high,openaire_direct
999867368,01hxy9878,high,openaire_direct
999867465,01xkmcr24,high,openaire_direct
999867562,022kthw22,medium,openaire_ambiguous_exact_name
999867659,01wntqw50,high,openaire_direct
999867756,00bmj0a71,high,openaire_direct
999867853,05ggn0a85,high,openaire_direct
999867950,04zvj8c18,high,community_supported
999868047,05gs8cd61,high,openaire_direct
999868144,05x8mcb75,high,openaire_direct
999868241,04xdyq509,medium,openaire_ambiguous_domain
999868435,05f8zcs55,high,openaire_direct
999868532,052prhs50,high,openaire_direct
999868629,01eezs655,high,openaire_direct
999868726,05qpz1x62,high,openaire_direct
999868823,0561ghm58,high,openaire_direct
999868920,02gh4kt33,high,openaire_direct
999869017,04zfme737,high,openaire_direct
999869114,054pv6659,high,openaire_direct
999869211,028wp3y58,high,openaire_direct
999869308,03stptj97,high,openaire_direct
999869405,01h8pf755,high,openaire_direct
999869502,04p2cym91,high,openaire_direct
999869696,01tgyzw49,high,openaire_direct
999869793,0220k9r37,high,openaire_direct
999870181,00vasag41,high,openaire_direct
999870278,04e5bwf87,medium,openaire_domain_name
999870472,056ddyv20,high,openaire_direct
999870569,023znxa73,high,openaire_direct
999870666,04dese585,medium,openaire_ambiguous_domain
999870860,0064kty71,high,openaire_direct
999870957,05tkvpg69,high,openaire_direct
999871054,02qztda51,medium,openaire_ambiguous_domain
999871345,03bqmcz70,medium,openaire_ambiguous_domain
999871539,05gqaka33,high,openaire_direct
999871636,00dbd8b73,high,openaire_direct
999871733,041akq887,high,openaire_direct
999871830,05g3mes96,high,openaire_direct
999871927,05nj7my03,high,openaire_direct
999872024,00bqvf857,high,openaire_direct
999872121,0069bkg23,high,openaire_direct
999872218,03xawq568,high,openaire_direct
999872315,010pmpe69,high,openaire_direct
999872412,05750v978,high,openaire_direct
999872509,01c1w6d29,high,openaire_direct
999872703,05yc77b46,high,openaire_direct
999872800,055f7t516,medium,openaire_domain_fuzzy_name
999873091,03613d656,high,openaire_direct
999873188,01faaaf77,high,openaire_direct
999873285,00ggpsq73,high,openaire_direct
999873382,03rfvyw43,high,openaire_direct
999873479,040f08y74,high,openaire_direct
999873673,03y7q9t39,high,openaire_direct
999873867,02yhj4v17,high,openaire_direct
999873964,04t6r6d34,high,openaire_direct
999874061,03a64bh57,high,openaire_direct
999874158,0057ax056,high,openaire_direct
999874255,04p9k2z50,high,openaire_direct
999874352,05fg6gr82,high,openaire_direct
999874449,030bbe882,high,openaire_direct
999874546,02p0gd045,high,openaire_direct
999874643,00wge5k78,high,openaire_direct
999874740,00wrp4434,high,openaire_direct
999874837,05s754026,high,openaire_direct
999874934,04nbhqj75,high,openaire_direct
999875031,02mw21745,high,openaire_direct
999875128,017ph0934,high,openaire_direct
999875225,05sbt2524,high,openaire_direct
999875322,051escj72,high,openaire_direct
999875516,03zrwm897,high,openaire_direct
999875807,00xhvk795,high,openaire_direct
999875904,04cvmcb43,high,openaire_direct
999876001,011dv8m48,high,openaire_direct
999876195,03y5egs41,high,openaire_direct
999876292,033n3pw66,high,openaire_direct
999876389,045wgfr59,high,openaire_direct
999876486,04e90ca47,high,openaire_direct
999876583,03a1kt624,high,openaire_direct
999876680,00fkqwx76,high,openaire_direct
999876874,016st3p78,high,openaire_direct
999876971,00ne6sr39,medium,openaire_domain_fuzzy_name
999877068,053x9s498,high,openaire_direct
999877262,033n9gh91,high,openaire_direct
999877359,05bk57929,high,openaire_direct
999877456,0116zj450,high,openaire_direct
999877553,02k9vew78,high,openaire_direct
999877650,04ex24z53,high,openaire_direct
999877747,04vjfp916,high,openaire_direct
999877844,00a208s56,high,openaire_direct
999877941,041yg4h55,high,openaire_direct
999878038,01x441g73,high,openaire_direct
999878135,031bsb921,high,openaire_direct
999878232,04rssyw40,high,openaire_direct
999878329,04p2y4s44,high,openaire_direct
999878426,00f2yqf98,high,openaire_direct
999878523,05ydjnb78,high,openaire_direct
999878620,036x5ad56,high,openaire_direct
999878814,059yx9a68,high,openaire_direct
999878911,01r22mr83,high,openaire_direct
999879396,02dqrks84,high,openaire_direct
999879493,04a1mvv97,high,openaire_direct
